"Counter","Year","Mean","SD","MeanE","NMeanE","HSMeanE","WMeanE"
0,1950,0.5894648248109163,0.35233566486735146,"Around[0.5894648248109163, 0.35233566486735146]","Around[0.339497, 0.008299]","Around[1.07298, 0.027281]","Around[0.355917, 0.016898]"
1,1951,0.6179251839381725,0.3692888080042849,"Around[0.6179251839381725, 0.3692888080042849]","Around[0.355837, 0.008795]","Around[1.124688, 0.028923]","Around[0.373251, 0.017913]"
2,1952,0.6681421483104613,0.39923439489824103,"Around[0.6681421483104613, 0.39923439489824103]","Around[0.384701, 0.009613]","Around[1.215979, 0.031623]","Around[0.403746, 0.019582]"
3,1953,0.7137862441951132,0.42643992066665243,"Around[0.7137862441951132, 0.42643992066665243]","Around[0.410924, 0.010378]","Around[1.298935, 0.034155]","Around[0.4315, 0.021147]"
4,1954,0.7432740621905096,0.4439868505073611,"Around[0.7432740621905096, 0.4439868505073611]","Around[0.427839, 0.01092]","Around[1.352478, 0.035951]","Around[0.449505, 0.022257]"
5,1955,0.7859683784042065,0.4694174117410367,"Around[0.7859683784042065, 0.4694174117410367]","Around[0.45235, 0.011667]","Around[1.430044, 0.038424]","Around[0.475512, 0.023784]"
6,1956,0.8267022602648855,0.49366902541792773,"Around[0.8267022602648855, 0.49366902541792773]","Around[0.475725, 0.012398]","Around[1.504028, 0.040845]","Around[0.500354, 0.025279]"
7,1957,0.8715675509107573,0.5203800590115317,"Around[0.8715675509107573, 0.5203800590115317]","Around[0.501471, 0.013203]","Around[1.585515, 0.043515]","Around[0.527717, 0.026928]"
8,1958,0.9172578625212525,0.547573144539199,"Around[0.9172578625212525, 0.547573144539199]","Around[0.527683, 0.014038]","Around[1.668485, 0.046282]","Around[0.555605, 0.028636]"
9,1959,0.9553017880624665,0.570192962156652,"Around[0.9553017880624665, 0.570192962156652]","Around[0.549486, 0.014774]","Around[1.737531, 0.048722]","Around[0.578888, 0.030142]"
10,1960,1.0175029619679985,0.6072229245030394,"Around[1.0175029619679985, 0.6072229245030394]","Around[0.585175, 0.015899]","Around[1.850499, 0.05245]","Around[0.616834, 0.032444]"
11,1961,1.0753996859679,0.6416748378073549,"Around[1.0753996859679, 0.6416748378073549]","Around[0.618377, 0.016974]","Around[1.955622, 0.05602]","Around[0.652199, 0.034645]"
12,1962,1.1541944425166375,0.6885814835110543,"Around[1.1541944425166375, 0.6885814835110543]","Around[0.663582, 0.018405]","Around[2.098723, 0.060765]","Around[0.700278, 0.037573]"
13,1963,1.230788020554463,0.7341562971014391,"Around[1.230788020554463, 0.7341562971014391]","Around[0.707504, 0.019833]","Around[2.237788, 0.065506]","Around[0.747072, 0.040496]"
14,1964,1.3094911071337032,0.7809717622091593,"Around[1.3094911071337032, 0.7809717622091593]","Around[0.75262, 0.02133]","Around[2.380656, 0.070473]","Around[0.795197, 0.043558]"
15,1965,1.3900328531911261,0.8288628802115634,"Around[1.3900328531911261, 0.8288628802115634]","Around[0.798774, 0.022892]","Around[2.526831, 0.075661]","Around[0.844494, 0.046755]"
16,1966,1.4766522599411849,0.8803568373456501,"Around[1.4766522599411849, 0.8803568373456501]","Around[0.8484, 0.024592]","Around[2.684016, 0.08131]","Around[0.897542, 0.050235]"
17,1967,1.5768396264820235,0.9399124008895118,"Around[1.5768396264820235, 0.9399124008895118]","Around[0.905797, 0.026564]","Around[2.865814, 0.087861]","Around[0.958908, 0.05427]"
18,1968,1.6837786941574053,1.0034632115116549,"Around[1.6837786941574053, 1.0034632115116549]","Around[0.967042, 0.028706]","Around[3.059829, 0.09498]","Around[1.024465, 0.058652]"
19,1969,1.7923161635047196,1.0679281459957743,"Around[1.7923161635047196, 1.0679281459957743]","Around[1.02917, 0.030944]","Around[3.256681, 0.102419]","Around[1.091098, 0.063231]"
20,1970,1.8665688186596787,1.1119240515626398,"Around[1.8665688186596787, 1.1119240515626398]","Around[1.071578, 0.032661]","Around[3.391163, 0.10813]","Around[1.136966, 0.066741]"
21,1971,1.98968531915587,1.1849861613635182,"Around[1.98968531915587, 1.1849861613635182]","Around[1.142001, 0.035306]","Around[3.614345, 0.116916]","Around[1.21271, 0.072147]"
22,1972,2.1208420422987553,1.2627929815758547,"Around[2.1208420422987553, 1.2627929815758547]","Around[1.21699, 0.03818]","Around[3.85205, 0.126474]","Around[1.293486, 0.078021]"
23,1973,2.2477072064812185,1.3379934437550844,"Around[2.2477072064812185, 1.3379934437550844]","Around[1.289462, 0.041076]","Around[4.081865, 0.136114]","Around[1.371795, 0.08394]"
24,1974,2.3331354390042254,1.3884710369801612,"Around[2.3331354390042254, 1.3884710369801612]","Around[1.33812, 0.043307]","Around[4.236328, 0.143552]","Around[1.424958, 0.088497]"
25,1975,2.4506490135446017,1.4579846728012802,"Around[2.4506490135446017, 1.4579846728012802]","Around[1.405138, 0.046224]","Around[4.448945, 0.153276]","Around[1.497864, 0.094456]"
26,1976,2.554262187370099,1.5191859357301107,"Around[2.554262187370099, 1.5191859357301107]","Around[1.464121, 0.048986]","Around[4.636239, 0.162495]","Around[1.562427, 0.100095]"
27,1977,2.6798538726749466,1.5933828321295973,"Around[2.6798538726749466, 1.5933828321295973]","Around[1.535649, 0.052293]","Around[4.863287, 0.17352]","Around[1.640626, 0.106842]"
28,1978,2.8206820394506753,1.6765579628629674,"Around[2.8206820394506753, 1.6765579628629674]","Around[1.615844, 0.05604]","Around[5.117835, 0.186]","Around[1.728367, 0.11448]"
29,1979,2.976749087983226,1.7687080048130837,"Around[2.976749087983226, 1.7687080048130837]","Around[1.704696, 0.060242]","Around[5.399875, 0.199996]","Around[1.825677, 0.123039]"
30,1980,3.087106157575312,1.8336255873089213,"Around[3.087106157575312, 1.8336255873089213]","Around[1.767301, 0.063655]","Around[5.598854, 0.211393]","Around[1.895164, 0.129985]"
31,1981,3.197950108292081,1.8987679386287741,"Around[3.197950108292081, 1.8987679386287741]","Around[1.830123, 0.067202]","Around[5.798588, 0.223247]","Around[1.96514, 0.137198]"
32,1982,3.31833362133119,1.9694927962666757,"Around[3.31833362133119, 1.9694927962666757]","Around[1.898342, 0.071089]","Around[6.015462, 0.236244]","Around[2.041197, 0.145098]"
33,1983,3.470594594016387,2.0590440096832454,"Around[3.470594594016387, 2.0590440096832454]","Around[1.984709, 0.075845]","Around[6.289936, 0.252131]","Around[2.137138, 0.15476]"
34,1984,3.632411162899812,2.154158783187359,"Around[3.632411162899812, 2.154158783187359]","Around[2.076436, 0.081029]","Around[6.581514, 0.269438]","Around[2.239284, 0.165277]"
35,1985,3.836454489292259,2.2741704692018385,"Around[3.836454489292259, 2.2741704692018385]","Around[2.192196, 0.087409]","Around[6.949319, 0.290722]","Around[2.367849, 0.178213]"
36,1986,4.021890196306691,2.383013123226484,"Around[4.021890196306691, 2.383013123226484]","Around[2.297189, 0.093645]","Around[7.283133, 0.311544]","Around[2.485349, 0.190839]"
37,1987,4.208760108081403,2.492558166324267,"Around[4.208760108081403, 2.492558166324267]","Around[2.402862, 0.100216]","Around[7.619237, 0.333488]","Around[2.604182, 0.204124]"
38,1988,4.369629618711847,2.586553742783216,"Around[4.369629618711847, 2.586553742783216]","Around[2.493546, 0.106486]","Around[7.907952, 0.354427]","Around[2.707391, 0.216766]"
39,1989,4.542791568412324,2.6876608457021383,"Around[4.542791568412324, 2.6876608457021383]","Around[2.591117, 0.113374]","Around[8.218569, 0.377414]","Around[2.818689, 0.230634]"
40,1990,4.753030364416547,2.8105360695708574,"Around[4.753030364416547, 2.8105360695708574]","Around[2.709687, 0.121529]","Around[8.595902, 0.404634]","Around[2.953503, 0.247047]"
41,1991,4.87108164672448,2.8787537585128016,"Around[4.87108164672448, 2.8787537585128016]","Around[2.775559, 0.127643]","Around[8.806182, 0.425089]","Around[3.031503, 0.259285]"
42,1992,5.017790492810564,2.9637699815421104,"Around[5.017790492810564, 2.9637699815421104]","Around[2.857632, 0.134819]","Around[9.067952, 0.449083]","Around[3.127787, 0.27364]"
43,1993,5.178699481816583,3.05701250020115,"Around[5.178699481816583, 3.05701250020115]","Around[2.947639, 0.142742]","Around[9.355005, 0.475576]","Around[3.233455, 0.28947]"
44,1994,5.349031318392733,3.15564331763494,"Around[5.349031318392733, 3.15564331763494]","Around[3.042833, 0.151347]","Around[9.658659, 0.504331]","Around[3.345601, 0.30663]"
45,1995,5.560215120248063,3.2781668404311,"Around[5.560215120248063, 3.2781668404311]","Around[3.161079, 0.161587]","Around[10.035583, 0.538518]","Around[3.483983, 0.327038]"
46,1996,5.852917732150638,3.4485098099452745,"Around[5.852917732150638, 3.4485098099452745]","Around[3.325437, 0.174768]","Around[10.55905, 0.58252]","Around[3.674267, 0.353332]"
47,1997,6.154575071019581,3.623874044034825,"Around[6.154575071019581, 3.623874044034825]","Around[3.494602, 0.18887]","Around[11.098019, 0.629629]","Around[3.871104, 0.38141]"
48,1998,6.374489226130901,3.7508520843785442,"Around[6.374489226130901, 3.7508520843785442]","Around[3.617099, 0.201106]","Around[11.488928, 0.670531]","Around[4.01744, 0.405636]"
49,1999,6.683551315973456,3.930034048862792,"Around[6.683551315973456, 3.930034048862792]","Around[3.789907, 0.216845]","Around[12.039823, 0.723123]","Around[4.220925, 0.436831]"
50,2000,7.045745520508219,4.140165573689573,"Around[7.045745520508219, 4.140165573689573]","Around[3.992498, 0.235151]","Around[12.685605, 0.784293]","Around[4.459133, 0.473083]"
51,2001,7.380679060785409,4.333903919414233,"Around[7.380679060785409, 4.333903919414233]","Around[4.179313, 0.253484]","Around[13.281314, 0.845527]","Around[4.68141, 0.509254]"
52,2002,7.747676004469986,4.546120394062096,"Around[7.747676004469986, 4.546120394062096]","Around[4.383891, 0.273942]","Around[13.9337, 0.913839]","Around[4.925437, 0.549551]"
53,2003,8.100316306356163,4.749569707198226,"Around[8.100316306356163, 4.749569707198226]","Around[4.579902, 0.295009]","Around[14.559184, 0.984193]","Around[5.161863, 0.590919]"
54,2004,8.548310267699197,5.008538496289205,"Around[8.548310267699197, 5.008538496289205]","Around[4.82933, 0.320829]","Around[15.354799, 1.070404]","Around[5.460802, 0.641636]"
55,2005,9.014137405521955,5.2774688990925,"Around[9.014137405521955, 5.2774688990925]","Around[5.088288, 0.34882]","Around[16.180919, 1.163822]","Around[5.773205, 0.696496]"
56,2006,9.543535625652627,5.583113190519942,"Around[9.543535625652627, 5.583113190519942]","Around[5.382504, 0.380962]","Around[17.119463, 1.271061]","Around[6.12864, 0.759431]"
57,2007,10.084062383348959,5.894732889997302,"Around[10.084062383348959, 5.894732889997302]","Around[5.68231, 0.415413]","Around[18.076096, 1.385979]","Around[6.493781, 0.826745]"
58,2008,10.429300734467814,6.0917394857013525,"Around[10.429300734467814, 6.0917394857013525]","Around[5.871471, 0.443511]","Around[18.680931, 1.479689]","Around[6.7355, 0.881229]"
59,2009,10.76239437236295,6.281192473514364,"Around[10.76239437236295, 6.281192473514364]","Around[6.053294, 0.472651]","Around[19.262278, 1.57686]","Around[6.971611, 0.937646]"
60,2010,11.260425583718808,6.566649655474436,"Around[11.260425583718808, 6.566649655474436]","Around[6.327034, 0.510937]","Around[20.137097, 1.704672]","Around[7.317146, 1.012097]"
61,2011,11.713401062113995,6.825312343733294,"Around[11.713401062113995, 6.825312343733294]","Around[6.574663, 0.549322]","Around[20.929035, 1.832843]","Around[7.636505, 1.086659]"
62,2012,12.083506085535257,7.035246626142203,"Around[12.083506085535257, 7.035246626142203]","Around[6.77502, 0.585797]","Around[21.570705, 1.95468]","Around[7.904793, 1.157456]"
63,2013,12.589582539266907,7.323909277583907,"Around[12.589582539266907, 7.323909277583907]","Around[7.050756, 0.630921]","Around[22.452744, 2.105467]","Around[8.265248, 1.245491]"
64,2014,13.088029178151885,7.607645457822207,"Around[13.088029178151885, 7.607645457822207]","Around[7.321206, 0.677846]","Around[23.318528, 2.262428]","Around[8.624354, 1.337448]"
65,2015,13.55567210313467,7.872943101861538,"Around[13.55567210313467, 7.872943101861538]","Around[7.573387, 0.725065]","Around[24.12675, 2.420619]","Around[8.96688, 1.43072]"
66,2016,14.158965178315865,8.216288153632464,"Around[14.158965178315865, 8.216288153632464]","Around[7.900153, 0.781206]","Around[25.173389, 2.608996]","Around[9.403354, 1.542941]"
67,2017,14.604200233403965,8.467090102813906,"Around[14.604200233403965, 8.467090102813906]","Around[8.137318, 0.829461]","Around[25.936204, 2.771723]","Around[9.739078, 1.641912]"
68,2018,14.97078731036076,8.671180460831739,"Around[14.97078731036076, 8.671180460831739]","Around[8.329336, 0.872082]","Around[26.557266, 2.916767]","Around[10.02576, 1.733612]"
69,2019,15.73755119097629,9.022857923494888,"Around[15.73755119097629, 9.022857923494888]","Around[8.735377, 0.672665]","Around[27.909564, 2.29879]","Around[10.567713, 1.537876]"
70,2020,16.321418009467962,9.337948323086113,"Around[16.321418009467962, 9.337948323086113]","Around[9.049007, 0.717704]","Around[28.902925, 2.451063]","Around[11.012323, 1.644817]"
71,2021,16.921232136948916,9.659446666122767,"Around[16.921232136948916, 9.659446666122767]","Around[9.370412, 0.763232]","Around[29.919797, 2.604985]","Around[11.473488, 1.755457]"
72,2022,17.53735868057093,9.987523993404704,"Around[17.53735868057093, 9.987523993404704]","Around[9.699631, 0.809405]","Around[30.960661, 2.76104]","Around[11.951784, 1.870108]"
73,2023,18.170151735767217,10.322328644304195,"Around[18.170151735767217, 10.322328644304195]","Around[10.036715, 0.856422]","Around[32.025918, 2.919835]","Around[12.447822, 1.989114]"
74,2024,18.819960523538388,10.663999963310289,"Around[18.819960523538388, 10.663999963310289]","Around[10.38172, 0.904518]","Around[33.115921, 3.082081]","Around[12.962241, 2.112856]"
75,2025,19.48713336014363,11.012676330213672,"Around[19.48713336014363, 11.012676330213672]","Around[10.734707, 0.953957]","Around[34.230987, 3.248571]","Around[13.495705, 2.241743]"
76,2026,20.172020288358475,11.368499929095375,"Around[20.172020288358475, 11.368499929095375]","Around[11.09574, 1.005028]","Around[35.371413, 3.420165]","Around[14.048908, 2.376216]"
77,2027,20.87497487605218,11.731619640965496,"Around[20.87497487605218, 11.731619640965496]","Around[11.464881, 1.058038]","Around[36.537475, 3.597774]","Around[14.622568, 2.516741]"
78,2028,21.596355480531173,12.10219286468796,"Around[21.596355480531173, 12.10219286468796]","Around[11.842194, 1.113308]","Around[37.729442, 3.782344]","Around[15.21743, 2.66381]"
79,2029,22.336526160312534,12.48038673244977,"Around[22.336526160312534, 12.48038673244977]","Around[12.227744, 1.171165]","Around[38.947569, 3.97485]","Around[15.834265, 2.817938]"
80,2030,23.095857348515693,12.866378989651027,"Around[23.095857348515693, 12.866378989651027]","Around[12.621594, 1.231944]","Around[40.192109, 4.176275]","Around[16.47387, 2.979661]"
81,2031,23.87472634693451,13.260358705927974,"Around[23.87472634693451, 13.260358705927974]","Around[13.023807, 1.295977]","Around[41.463306, 4.387605]","Around[17.137066, 3.149537]"
82,2032,24.673517692727323,13.66252690339995,"Around[24.673517692727323, 13.66252690339995]","Around[13.434446, 1.363595]","Around[42.761402, 4.609819]","Around[17.824705, 3.328141]"
83,2033,25.49262341309336,14.07309716439348,"Around[25.49262341309336, 14.07309716439348]","Around[13.853574, 1.43512]","Around[44.086637, 4.843875]","Around[18.537659, 3.516065]"
84,2034,26.3324431918782,14.492296242742546,"Around[26.3324431918782, 14.492296242742546]","Around[14.281252, 1.510866]","Around[45.439247, 5.090708]","Around[19.276831, 3.713922]"
85,2035,27.19338445468008,14.920364696747281,"Around[27.19338445468008, 14.920364696747281]","Around[14.717543, 1.591135]","Around[46.819466, 5.351223]","Around[20.043144, 3.922335]"
86,2036,28.075862378277478,15.357557549514201,"Around[28.075862378277478, 15.357557549514201]","Around[15.162508, 1.676214]","Around[48.227529, 5.626288]","Around[20.837551, 4.141945]"
87,2037,28.980299830792774,15.80414497417563,"Around[28.980299830792774, 15.80414497417563]","Around[15.616208, 1.766378]","Around[49.663667, 5.916731]","Around[21.661025, 4.373407]"
88,2038,29.90712724793827,16.26041299666548,"Around[29.90712724793827, 16.26041299666548]","Around[16.078703, 1.861886]","Around[51.128114, 6.22334]","Around[22.514565, 4.617388]"
89,2039,30.85678243163987,16.726664218865935,"Around[30.85678243163987, 16.726664218865935]","Around[16.550056, 1.962982]","Around[52.6211, 6.546861]","Around[23.399191, 4.874566]"
90,2040,31.82971027950786,17.203218545709994,"Around[31.82971027950786, 17.203218545709994]","Around[17.030326, 2.069895]","Around[54.142858, 6.887999]","Around[24.315947, 5.145633]"
91,2041,32.82636246314284,17.690413890608937,"Around[32.82636246314284, 17.690413890608937]","Around[17.519574, 2.182841]","Around[55.693618, 7.247417]","Around[25.265896, 5.431289]"
92,2042,33.847197005518616,18.18860688185318,"Around[33.847197005518616, 18.18860688185318]","Around[18.01786, 2.302022]","Around[57.273612, 7.625742]","Around[26.250119, 5.732246]"
93,2043,34.892677812582306,18.698173513082526,"Around[34.892677812582306, 18.698173513082526]","Around[18.525245, 2.427628]","Around[58.883073, 8.023562]","Around[27.269716, 6.049222]"
94,2044,35.96327411878486,19.219509751628557,"Around[35.96327411878486, 19.219509751628557]","Around[19.041789, 2.559839]","Around[60.52223, 8.441432]","Around[28.325803, 6.382946]"
95,2045,37.05945985953904,19.753032076247536,"Around[37.05945985953904, 19.753032076247536]","Around[19.567553, 2.698824]","Around[62.191317, 8.879878]","Around[29.41951, 6.734151]"
96,2046,38.18171294980339,20.299177940991004,"Around[38.18171294980339, 20.299177940991004]","Around[20.102596, 2.844744]","Around[63.890564, 9.339395]","Around[30.551979, 7.103579]"
97,2047,39.33051452041975,20.858406108710163,"Around[39.33051452041975, 20.858406108710163]","Around[20.646979, 2.997751]","Around[65.620204, 9.820456]","Around[31.72436, 7.491975]"
98,2048,40.506348034431824,21.431196890221333,"Around[40.506348034431824, 21.431196890221333]","Around[21.200763, 3.157994]","Around[67.380467, 10.323509]","Around[32.937814, 7.900088]"
99,2049,41.70969833259758,22.018052233765395,"Around[41.70969833259758, 22.018052233765395]","Around[21.764007, 3.325612]","Around[69.171586, 10.848983]","Around[34.193502, 8.328667]"
100,2050,42.94105061135355,22.61949564288654,"Around[42.94105061135355, 22.61949564288654]","Around[22.336771, 3.500744]","Around[70.99379, 11.397292]","Around[35.492591, 8.778465]"
101,2051,44.20088926049823,23.236071954553818,"Around[44.20088926049823, 23.236071954553818]","Around[22.919115, 3.683521]","Around[72.847309, 11.968831]","Around[36.836244, 9.250232]"
102,2052,45.48969673161963,23.868346838435965,"Around[45.48969673161963, 23.868346838435965]","Around[23.511099, 3.874075]","Around[74.732372, 12.563984]","Around[38.225619, 9.744713]"
